ANG,TRQ,ANG_pred,TRQ pred,MAE,Anomaly
-70.00001,2486.0,-69.470024,2482.444,0.002757132053375244,False
-86.99999,2582.0,-86.736496,2580.895,0.0010547339916229248,False
-63.000008,2459.0,-61.924118,2452.5637,0.005223870277404785,False
86.0,2420.0,87.17609,2408.9912,0.007605567574501038,False
-58.999996,2442.0,-57.53745,2433.9539,0.006765961647033691,False
-110.00001,2869.0,-109.986984,2861.3328,0.0036833584308624268,False
-23.000002,2441.0,-21.426725,2431.1147,0.007864758372306824,False
2.9999983,2441.0,4.630505,2431.5173,0.0077873170375823975,False
0.0,2441.0,1.5793355,2431.556,0.007666483521461487,False
79.0,2398.0,80.1868,2385.5967,0.008292213082313538,False
16.999998,2441.0,18.810328,2431.187,0.008304886519908905,False
51.0,2442.0,52.501213,2431.2124,0.008150920271873474,False
-33.999996,2441.0,-32.22146,2430.8577,0.008398324251174927,False
23.000002,2441.0,24.825212,2431.0315,0.008408918976783752,False
-7.0000033,2441.0,-5.514161,2431.5574,0.007478624582290649,False
7.0000033,2444.0,8.6848,2434.459,0.00792396068572998,False
21.000002,2441.0,22.824463,2431.0825,0.008383035659790039,False
58.5,3661.5,70.59223,3568.1274,0.06874612718820572,True
-79.0,2518.0,-78.76989,2516.7764,0.0010442733764648438,False
-32.999996,2441.0,-31.237581,2430.8633,0.008363395929336548,False
-55.999996,2441.0,-54.408463,2432.43,0.0072740912437438965,False
-68.00001,2449.0,-67.037506,2442.932,0.004821360111236572,False
-61.000008,2448.0,-59.699753,2440.584,0.006140410900115967,False
33.0,2442.0,34.774506,2431.8184,0.008409179747104645,False
-25.0,2442.0,-23.39599,2432.0566,0.00795409083366394,False
14.999999,2442.0,16.791601,2432.2542,0.008235417306423187,False
-84.99999,2655.0,-85.02655,2649.985,0.0024452507495880127,False
29.999998,2441.0,31.799612,2430.8552,0.008441656827926636,False
28.999998,2441.0,30.80568,2430.8806,0.008441701531410217,False
62.0,2397.0,63.369053,2384.572,0.008668914437294006,False
0.9999994,2442.0,2.5929856,2432.5435,0.007699742913246155,False
-67.00001,2453.0,-66.03696,2446.95,0.004813790321350098,False
94.0,2428.0,95.3628,2419.457,0.006803080439567566,False
75.0,2410.0,76.145355,2397.3887,0.008308425545692444,False
33.0,2442.0,34.774506,2431.8184,0.008409179747104645,False
-102.0,2898.0,-102.06307,2888.072,0.004861772060394287,False
-63.000008,2433.0,-61.598763,2425.3328,0.006462424993515015,False
67.0,2378.0,68.380035,2365.9836,0.00849442183971405,False
-4.4999976,3624.0,-33.036854,3678.7612,0.08325117826461792,True
67.0,2524.0,68.09792,2519.19,0.004492461681365967,False
-37.0,2441.0,-35.181576,2430.8728,0.008470997214317322,False
-79.0,2532.0,-78.768936,2531.1338,0.0008758306503295898,False
64.0,2391.0,65.35859,2378.5906,0.00863899290561676,False
-68.00001,2484.0,-67.38486,2480.033,0.003123760223388672,False
-10.000002,2441.0,-8.532998,2431.5151,0.007461026310920715,False
7.0000033,2406.0,8.720512,2398.0981,0.007213473320007324,False
-7.500003,3663.0,-33.42288,3704.8599,0.0718643069267273,True
-11.000001,2441.0,-9.53564,2431.4956,0.007465094327926636,False
-50.0,2442.0,-48.24847,2432.684,0.007950156927108765,False
94.0,2455.0,95.32053,2447.7534,0.006100282073020935,False
-15.999998,2441.0,-14.520059,2431.3608,0.007560476660728455,False
-0.9999994,2442.0,0.5602072,2432.5615,0.0076256245374679565,False
73.0,2372.0,74.35557,2360.203,0.008340999484062195,False
65.0,2447.0,66.18777,2436.0205,0.007615074515342712,False
61.0,2399.0,62.380295,2386.6038,0.008676126599311829,False
-1.9999988,2441.0,-0.45251253,2431.5698,0.007596015930175781,False
118.5,3654.0,169.75807,3473.0105,0.1889481395483017,True
-66.00001,2475.0,-65.22733,2470.1235,0.003872901201248169,False
83.0,2432.0,84.10712,2420.964,0.0074803829193115234,False
67.0,2413.0,68.226845,2400.3843,0.008473679423332214,False
-54.999996,2440.0,-53.361183,2431.242,0.007458388805389404,False
-83.0,2571.0,-82.75223,2570.1392,0.0009065866470336914,False
-43.000004,2442.0,-41.165474,2432.1072,0.008391574025154114,False
-38.0,2441.0,-36.17169,2430.8896,0.008482769131660461,False
9.000002,2441.0,10.728096,2431.3938,0.008041545748710632,False
-9.000002,2441.0,-7.528488,2431.5322,0.007461979985237122,False
75.0,2410.0,76.145355,2397.3887,0.008308425545692444,False
-112.50001,3915.0,-109.4357,3878.8882,0.023359566926956177,True
69.0,2375.0,70.373535,2363.0752,0.008437782526016235,False
-59.999996,2441.0,-58.56694,2433.0825,0.006645381450653076,False
-97.0,2794.0,-97.19818,2785.0166,0.004681646823883057,False
-61.000008,2431.0,-59.482117,2422.915,0.006895244121551514,False
-91.99999,2749.0,-92.22132,2739.9546,0.004757553339004517,False
-51.0,2442.0,-49.27102,2432.797,0.007851064205169678,False
-104.0,2891.0,-104.107376,2881.8406,0.004583895206451416,False
-87.99999,2695.0,-88.18332,2687.815,0.003794163465499878,False
14.999999,2441.0,16.796473,2431.24,0.00825190544128418,False
-41.0,2442.0,-39.165104,2432.0103,0.00843849778175354,False
52.5,3658.5,59.18008,3583.0962,0.04933999478816986,True
28.999998,2442.0,30.80256,2431.916,0.008418679237365723,False
86.0,2463.0,87.12022,2454.5168,0.0062890201807022095,False
31.0,2389.0,32.986828,2380.242,0.008155114948749542,False
-31.999996,2442.0,-30.263254,2431.8938,0.008297517895698547,False
-21.000002,2442.0,-19.465229,2432.193,0.007750391960144043,False
13.0,2400.0,14.871508,2392.231,0.007452443242073059,False
25.0,2441.0,26.82213,2430.981,0.00842680037021637,False
-65.00001,2440.0,-63.783726,2432.957,0.005794435739517212,False
11.000001,2441.0,12.755088,2431.3445,0.008119218051433563,False
-21.000002,2442.0,-19.465229,2432.193,0.007750391960144043,False
41.0,2438.0,42.68863,2427.403,0.008435234427452087,False
-67.00001,2431.0,-65.76425,2424.0308,0.005798220634460449,False
-79.0,2619.0,-78.86754,2615.876,0.001755356788635254,False
82.0,2385.0,83.26589,2373.213,0.008156627416610718,False
13.999999,2442.0,15.782971,2432.279,0.008206218481063843,False
-65.00001,2451.0,-63.919846,2444.4714,0.005276590585708618,False
59.0,2440.0,60.325924,2428.7563,0.008017517626285553,False
19.0,2442.0,20.814884,2432.155,0.008329413831233978,False
-4.999997,2441.0,-3.4933884,2431.5708,0.007513701915740967,False
0.0,2441.0,1.5793355,2431.556,0.007666483521461487,False
-120.00001,3801.0,-120.22976,3791.9084,0.004796445369720459,False
-27.0,2442.0,-25.357576,2431.996,0.008059784770011902,False
-0.9999994,2441.0,0.5630579,2431.5645,0.007629901170730591,False
-63.000008,2502.0,-62.373146,2498.5984,0.00287744402885437,False
-11.000001,2443.0,-9.54155,2433.493,0.007454514503479004,False
19.5,3661.5,2.5121605,3666.4763,0.03638332337141037,True
86.0,2431.0,87.15238,2420.4368,0.007345542311668396,False
-13.0,2441.0,-11.53517,2431.4485,0.007488533854484558,False
96.0,2455.0,97.38529,2448.3481,0.0059461891651153564,False
-5.9999967,2441.0,-4.504515,2431.566,0.007493928074836731,False
96.0,2431.0,97.42538,2423.265,0.0065431296825408936,False
-39.0,2441.0,-37.163773,2430.9126,0.008487597107887268,False
-77.0,2631.0,-76.88042,2626.7437,0.0022696256637573242,False
-91.99999,2604.0,-91.75497,2602.3604,0.001272737979888916,False
100.0,2436.0,101.56609,2429.992,0.006001085042953491,False
-113.00001,2956.0,-113.11846,2946.7944,0.0046280622482299805,False
-31.999996,2441.0,-30.254835,2430.8735,0.008323907852172852,False
-91.49999,3636.0,-96.378,3643.25,0.013223886489868164,True
-39.0,2442.0,-37.17404,2431.9417,0.008453324437141418,False
-81.0,2531.0,-80.775635,2530.1472,0.0008559226989746094,False
-53.0,2442.0,-51.323822,2433.046,0.007626742124557495,False
19.0,2441.0,20.819595,2431.1345,0.008348502218723297,False
-32.999996,2442.0,-31.246305,2431.8848,0.008335769176483154,False
-81.0,2547.0,-80.76337,2546.3289,0.0007937848567962646,False
64.0,2400.0,65.32246,2387.419,0.008648529648780823,False
-16.999998,2442.0,-15.515249,2432.33,0.007584854960441589,False
59.0,2440.0,60.325924,2428.7563,0.008017517626285553,False
-66.00001,2457.9998,-65.047806,2452.045,0.0047467052936553955,False
83.0,2476.0,84.0781,2468.145,0.005905121564865112,False
18.0,2441.0,19.81554,2431.1606,0.008327864110469818,False
49.0,2439.0,50.547047,2428.133,0.008280560374259949,False
-50.0,2440.0,-48.224136,2430.6082,0.00803498923778534,False
-41.0,2442.0,-39.165104,2432.0103,0.00843849778175354,False
-83.0,2642.0,-82.959625,2637.628,0.002166152000427246,False
-86.99999,2606.0,-86.802185,2604.0898,0.001307159662246704,False
33.0,2442.0,34.774506,2431.8184,0.008409179747104645,False
-12.0,2441.0,-10.536376,2431.4734,0.007474258542060852,False
53.0,2441.0,54.45939,2430.069,0.008135557174682617,False
52.0,2439.0,53.48431,2428.0017,0.008217602968215942,False
13.999999,2440.0,15.792562,2430.2563,0.008236266672611237,False
-67.00001,2491.0,-66.40601,2487.355,0.002927839756011963,False
-58.999996,2442.0,-57.53745,2433.9539,0.006765961647033691,False
-88.49999,3661.5,-93.874695,3666.0947,0.01295173168182373,True
43.0,2439.0,44.656338,2428.3748,0.008384115993976593,False
-41.0,2438.0,-39.123184,2427.899,0.008575409650802612,False
102.0,2484.0,103.52794,2480.8464,0.004563093185424805,False
20.0,2443.0,21.813292,2433.1543,0.008326463401317596,False
45.0,2441.0,46.619858,2430.399,0.008299462497234344,False
35.0,2441.0,36.758144,2430.7231,0.008421666920185089,False
27.999998,2438.0,29.82084,2427.8179,0.008502155542373657,False
-92.99999,2692.0,-93.231445,2686.3042,0.003180205821990967,False
-9.000002,2442.0,-7.531108,2432.529,0.007458344101905823,False
-109.00001,2793.0,-108.889824,2786.995,0.003084838390350342,False
80.0,2391.0,81.22331,2378.7922,0.008271977305412292,False
31.0,2441.0,32.7928,2430.8296,0.008440263569355011,False
27.0,2442.0,28.812029,2431.9631,0.008415073156356812,False
-81.0,2611.0,-80.845,2608.5332,0.0014868676662445068,False
65.0,2373.0,66.43688,2361.425,0.00839775800704956,False
-58.999996,2439.0,-57.499104,2430.8313,0.006901174783706665,False
-54.999996,2440.0,-53.361183,2431.242,0.007458388805389404,False
-51.0,2441.0,-49.258686,2431.7578,0.007894530892372131,False
44.0,2441.0,45.637062,2430.4363,0.008316196501255035,False
74.0,2390.0,75.23976,2377.408,0.008488237857818604,False
11.000001,2440.0,12.75958,2430.3386,0.008131012320518494,False
31.0,2441.0,32.7928,2430.8296,0.008440263569355011,False
-45.000004,3661.5,-66.444824,3701.4814,0.06200304627418518,True
28.999998,2443.0,30.799427,2432.9531,0.008394643664360046,False
11.000001,2441.0,12.755088,2431.3445,0.008119218051433563,False
-58.999996,2442.0,-57.53745,2433.9539,0.006765961647033691,False
-85.99999,2587.0,-85.75263,2585.7527,0.0010901987552642822,False
22.000002,2442.0,23.820957,2432.082,0.008376404643058777,False
11.000001,2441.0,12.755088,2431.3445,0.008119218051433563,False
-61.000008,2431.0,-59.482117,2422.915,0.006895244121551514,False
-78.0,2525.0,-77.76343,2523.944,0.00097733736038208,False
7.0000033,2440.0,8.70163,2430.4395,0.007966920733451843,False
-42.000004,2439.0,-40.131756,2428.965,0.008526727557182312,False
-61.000008,2442.0,-59.623478,2434.3015,0.0064280033111572266,False
49.0,2392.0,50.62963,2380.8657,0.008573353290557861,False
9.000002,2441.0,10.728096,2431.3938,0.008041545748710632,False
-26.0,2440.0,-24.364021,2430.0034,0.008043423295021057,False
-32.999996,2441.0,-31.237581,2430.8633,0.008363395929336548,False
-71.0,2521.0,-70.67289,2519.4436,0.0013973712921142578,False
-27.999998,2441.0,-26.330914,2430.9546,0.00813300907611847,False
20.0,2441.0,21.822557,2431.1084,0.008366860449314117,False
49.0,2439.0,50.547047,2428.133,0.008280560374259949,False
-25.0,2442.0,-23.39599,2432.0566,0.00795409083366394,False
38.0,2441.0,39.72453,2430.6362,0.008395880460739136,False
58.0,2442.0,59.345074,2430.9163,0.007979653775691986,False
-10.000002,2442.0,-8.535707,2432.5125,0.0074570029973983765,False
-73.5,3663.0,-83.97892,3677.3472,0.027822226285934448,True
-23.000002,2441.0,-21.426725,2431.1147,0.007864758372306824,False
70.0,2375.9998,71.35625,2363.984,0.008446678519248962,False
-83.0,2539.0,-82.767876,2538.2695,0.0008131265640258789,False
85.0,2430.0,86.1376,2419.1985,0.0074297040700912476,False
90.0,2441.0,91.22389,2431.8586,0.006810441613197327,False
-54.0,2442.0,-52.35395,2433.1812,0.007501959800720215,False
-49.0,2427.0,-47.058163,2417.208,0.008558183908462524,False
-88.99999,2730.0,-89.17157,2720.87,0.004698365926742554,False
-43.000004,2439.0,-41.132538,2429.0142,0.008501797914505005,False
96.0,2428.0,97.431244,2420.1736,0.006598383188247681,False
91.5,3577.5,122.53558,3454.4922,0.1208062618970871,True
57.0,2442.0,58.367744,2430.957,0.008005551993846893,False
97.0,2436.0,98.45207,2428.8057,0.006338626146316528,False
-58.999996,2441.0,-57.524677,2432.9114,0.006811738014221191,False
62.0,2415.0,63.313267,2402.6047,0.008541464805603027,False
55.5,3661.5,65.02061,3576.3284,0.059686027467250824,True
0.9999994,2442.0,2.5929856,2432.5435,0.007699742913246155,False
-43.000004,2441.0,-41.154354,2431.074,0.008429571986198425,False
31.0,2443.0,32.787243,2432.9077,0.008391939103603363,False
-29.999998,2441.0,-28.291851,2430.907,0.008233919739723206,False
-45.000004,2441.0,-43.16441,2431.1985,0.008349984884262085,False
-108.0,2623.0,-107.480896,2621.5312,0.0017398297786712646,False
-2.9999983,2441.0,-1.4672345,2431.573,0.007565051317214966,False
-33.999996,2440.0,-32.21266,2429.8374,0.008425682783126831,False
96.0,2469.0,97.36473,2463.1992,0.005499035120010376,False
-61.000008,2441.0,-59.610676,2433.2585,0.006473928689956665,False
-30.999996,2442.0,-29.28111,2431.9072,0.008255422115325928,False
-71.0,2503.0,-70.5998,2500.5662,0.001962035894393921,False
-83.0,2598.0,-82.79877,2596.2896,0.0012187063694000244,False
-25.0,2441.0,-23.389725,2431.0454,0.00797182321548462,False
-83.0,2645.0,-82.97042,2640.4036,0.002251565456390381,False
-54.999996,2439.0,-53.34862,2430.2039,0.007501691579818726,False
-20.000004,2441.0,-18.475166,2431.2231,0.0077161043882369995,False
85.0,2460.0,86.105316,2451.1216,0.006447747349739075,False
-34.999996,2441.0,-33.206623,2430.8572,0.008428290486335754,False
69.0,2385.0,70.31525,2372.5715,0.008561387658119202,False
40.0,2429.0,41.716057,2418.1365,0.008617162704467773,False
65.0,2411.0,66.267525,2398.4094,0.008543089032173157,False
21.000002,2441.0,22.824463,2431.0825,0.008383035659790039,False
-77.0,2592.0,-76.809814,2590.3901,0.001148611307144165,False
109.5,3654.0,156.52055,3474.7905,0.1796155422925949,True
75.0,2393.0,76.21833,2380.38,0.008458748459815979,False
-59.999996,2442.0,-58.579727,2434.1252,0.006599545478820801,False
25.5,3663.0,12.144747,3654.5872,0.030749976634979248,True
20.0,2441.0,21.822557,2431.1084,0.008366860449314117,False
-63.000008,2464.0,-61.98286,2457.881,0.004954934120178223,False
69.0,2379.0,70.34913,2366.8455,0.008498474955558777,False
-54.999996,2441.0,-53.373806,2432.2817,0.0074141621589660645,False
96.0,2447.0,97.39763,2439.9253,0.006172627210617065,False
-73.0,2490.0,-72.58861,2487.0652,0.0022235512733459473,False
-59.999996,2441.0,-58.56694,2433.0825,0.006645381450653076,False
104.0,2418.0,105.76761,2413.7302,0.0055754780769348145,False
-61.000008,2440.0,-59.597874,2432.2175,0.0065190792083740234,False
27.0,2441.0,28.815535,2430.9312,0.008437469601631165,False
23.000002,2441.0,24.825212,2431.0315,0.008408918976783752,False
-112.00001,3009.0,-112.25909,2999.5422,0.005029857158660889,False
-51.0,2441.0,-49.258686,2431.7578,0.007894530892372131,False
57.0,2393.0,58.47527,2381.0476,0.008654646575450897,False
-32.999996,2441.0,-31.237581,2430.8633,0.008363395929336548,False
-98.0,2746.0,-98.3131,2739.0808,0.003927290439605713,False
-58.999996,2442.0,-57.53745,2433.9539,0.006765961647033691,False
-63.000008,2439.0,-61.67623,2431.5415,0.0062077343463897705,False
-54.999996,2441.0,-53.373806,2432.2817,0.0074141621589660645,False
-16.999998,2441.0,-15.511319,2431.3281,0.007593616843223572,False
-49.0,2441.0,-47.21649,2431.5403,0.008082717657089233,False
-84.99999,2662.0,-85.051796,2656.468,0.0027423501014709473,False
44.0,2430.0,45.651276,2418.9763,0.008564092218875885,False
41.0,2442.0,42.682644,2431.5906,0.008333846926689148,False
-53.0,2442.0,-51.323822,2433.046,0.007626742124557495,False
-9.000002,2442.0,-7.531108,2432.529,0.007458344101905823,False
28.999998,2442.0,30.80256,2431.916,0.008418679237365723,False
-32.999996,2441.0,-31.237581,2430.8633,0.008363395929336548,False
-103.0,2839.0,-103.148254,2830.729,0.004241943359375,False
11.000001,2434.0,12.783717,2424.3591,0.008169591426849365,False
-68.00001,2491.0,-67.439224,2487.4897,0.0027971267700195312,False
63.0,2429.0,64.26023,2417.0303,0.008232280611991882,False
-23.000002,2441.0,-21.426725,2431.1147,0.007864758372306824,False
-70.00001,2489.0,-69.49064,2485.6294,0.0026274919509887695,False
40.0,2442.0,41.69676,2431.6223,0.008346930146217346,False
80.0,2405.0,81.16003,2392.7124,0.008183479309082031,False
2.9999983,2440.0,4.633728,2430.5205,0.007792338728904724,False
-32.999996,2442.0,-31.246305,2431.8848,0.008335769176483154,False
70.0,2385.0,71.30343,2372.5483,0.008548721671104431,False
-25.0,2441.0,-23.389725,2431.0454,0.00797182321548462,False
-16.999998,2378.0,-15.753214,2373.5105,0.004637479782104492,False
-56.999996,2454.0,-55.612343,2446.2412,0.0064788758754730225,False
-39.0,2442.0,-37.17404,2431.9417,0.008453324437141418,False
-56.999996,2441.0,-55.445274,2432.5845,0.007126599550247192,False
40.0,2440.0,41.699966,2429.527,0.00839880108833313,False
2.9999983,3661.5,-20.863756,3693.4683,0.06302361190319061,True
-75.0,2498.9998,-74.67783,2496.75,0.0017181336879730225,False
12.0,2441.0,13.767074,2431.3186,0.008155465126037598,False
67.0,2397.0,68.285194,2384.3245,0.008618965744972229,False
-42.000004,3661.5,-64.38964,3703.573,0.0648922324180603,True
101.0,2455.0,102.56539,2450.0552,0.005492657423019409,False
-63.000008,2507.0,-62.4163,2503.9424,0.002627044916152954,False
-68.00001,2461.0,-67.17068,2455.5803,0.00424531102180481,False
-90.99999,2769.0,-91.06841,2758.519,0.005136281251907349,False
-47.000004,2442.0,-45.196873,2432.3906,0.008193492889404297,False
-15.999998,2441.0,-14.520059,2431.3608,0.007560476660728455,False
73.0,2406.0,74.174515,2393.267,0.008424848318099976,False
79.5,3660.0,108.71617,3515.2441,0.12753736972808838,True
